State,FCEV Sales,FCEV Market Share,BEV Sales,BEV Market Share,PHEV Sales,PHEV Market Share,year,State Name,state_code,EPA_Region,ev_sales,ev_market_share,total,nonev_sales,population,PR,at_risk,incidence_cases,AC,AC_5,AC_95,IR,SAF,SAF_5,SAF_95,nonev_market_share,year_fixed
District Of Columbia,0,0.0,406,0.0178,355,0.0156,2018,District Of Columbia,11,3.0,761,0.0333640229733877,22809.0,22048.0,126648.0,0.1086857932933958,112883.161650978,916.1479021125556,221.91474952431983,97.54366241355652,292.5278154572799,0.0081158951318637,0.2422258993472605,0.1064715229807649,0.3193019541743607,0.9666359770266123,8
Florida,0,0.0,9804,0.0074,3901,0.0029,2018,Florida,12,4.0,13705,0.010188280615207115,1345173.0,1331468.0,4222005.0,0.0742521800034353,3908511.924764597,41208.39507743722,4166.397148610435,1816.2742961775043,5522.356264333148,0.0105432440454736,0.1011055427123794,0.044075346607516,0.1340104668952952,0.9898117193847928,8
Georgia,0,0.0,4479,0.0088,1525,0.003,2018,Georgia,13,4.0,6004,0.011796187654476225,508978.0,502974.0,2506877.0,0.0755621630183087,2317451.951459151,12433.88814578078,585.7028568453386,262.36445339386376,763.1420606807444,0.0053653272672824,0.0471053663969211,0.0211007570856178,0.0613759792378141,0.9882038123455238,8
Hawaii,4,0.0,1552,0.0175,744,0.0084,2018,Hawaii,15,9.0,2300,0.025934194799630154,88686.0,86386.0,302742.0,0.1017918623313379,271925.3280140861,3183.170447322017,171.0895594538429,71.00756967006903,233.8547681276136,0.0117060461802849,0.0537481615531394,0.0223071842507859,0.0734659899611578,0.9740658052003699,8
Illinois,0,0.0,5428,0.0088,1929,0.0031,2018,Illinois,17,5.0,7357,0.011823051173225296,622259.0,614902.0,2855050.0,0.0600480614918949,2683609.782037565,21779.895565860483,2928.813246410522,1329.0953939225376,3786.307049858816,0.0081158951318637,0.1344732456385775,0.0610239562399861,0.1738441324665381,0.9881769488267746,8
Indiana,0,0.0,1367,0.0055,669,0.0027,2018,Indiana,18,5.0,2036,0.008191642593322765,248546.0,246510.0,1570622.0,0.0868663231437054,1434187.841811387,5073.1559419355,338.2375573818492,148.59572968155842,446.0847810177078,0.0035373022933509,0.0666720205830703,0.0292905897989933,0.0879304295242141,0.9918083574066773,8
Iowa,0,0.0,483,0.0037,434,0.0033,2018,Iowa,19,7.0,917,0.006972535661060251,131516.0,130599.0,729325.0,0.073469577852146,675741.8001329836,5484.249586096095,148.2878583643829,62.5111952910087,200.67733640150135,0.0081158951318637,0.0270388602919036,0.0113983133534786,0.036591576158435,0.9930274643389397,8
Kansas,0,0.0,632,0.0064,311,0.0032,2018,Kansas,20,7.0,943,0.009549367088607595,98750.0,97807.0,705496.0,0.0761952094177081,651740.5845366446,3467.8701506005864,126.96947178749502,53.92377491460988,171.02692025603304,0.0053209363247895,0.0366130986091003,0.0155495369125257,0.0493175675065035,0.9904506329113925,8
Kentucky,0,0.0,470,0.0031,317,0.0021,2018,Kentucky,21,4.0,787,0.005190847750522713,151613.0,150826.0,1007203.0,0.058797808306011,947981.6710807608,7693.719829420362,433.7270433646967,191.62527996357244,570.2246568305139,0.0081158951318637,0.0563741665905415,0.0249067140748754,0.0741155994074551,0.9948091522494773,8
Louisiana,0,0.0,392,0.0018,221,0.001,2018,Louisiana,22,6.0,613,0.0027737556561085973,221000.0,220387.0,1096754.0,0.0814798112397339,1007390.6911035768,8175.877205812328,431.27226068668585,184.10401012722824,579.0778997567805,0.0081158951318637,0.0527493564091311,0.0225179519570507,0.0708276170470255,0.9972262443438914,8
Maine,0,0.0,254,0.0036,545,0.0077,2018,Maine,23,1.0,799,0.011288499576151455,70780.0,69981.0,250303.0,0.073339935000848,231945.79424948277,1786.212366478013,64.17537258566476,27.05780430564988,86.84653969846869,0.0077009905364214,0.0359281873701296,0.0151481452113118,0.0486205007469013,0.9887115004238486,8
Maryland,0,0.0,3815,0.0116,2484,0.0075,2018,Maryland,24,3.0,6299,0.019018719806763285,331200.0,324901.0,1339438.0,0.1048547826254264,1198991.519669764,17683.73473164862,1612.6107260949257,708.1200089521999,2127.8620171867296,0.0147488405393552,0.091191750530437,0.0400435778809142,0.1203287681859698,0.9809812801932367,8
Massachusetts,0,0.0,4959,0.0139,4031,0.0113,2018,Massachusetts,25,1.0,8990,0.025198801445217134,356763.0,347773.0,1364785.0,0.073469577852146,1264514.822191059,10262.669689589908,1358.4974909415544,588.2350161150919,1808.0279015540923,0.0081158951318637,0.1323727189933401,0.057317933238344,0.176175201603545,0.9748011985547829,8
Michigan,0,0.0,1623,0.0027,1948,0.0032,2018,Michigan,26,5.0,3571,0.00586611909650924,608750.0,605179.0,2162182.0,0.0855284899175045,1977253.8386131905,18949.851829792868,1105.7341611925442,492.68968255264224,1445.5903605348478,0.0095839246634534,0.0583505439052623,0.025999658835223,0.0762850482166883,0.9941338809034908,8
Minnesota,0,0.0,1866,0.0075,987,0.0039,2018,Minnesota,27,5.0,2853,0.01127324885311585,253077.0,250224.0,1302437.0,0.0527314975420946,1233757.546535767,6415.220320230418,475.5224870178513,207.49072196359924,629.8083621982423,0.0051997415037043,0.0741241084921572,0.0323435067863961,0.0981740814438032,0.9887267511468841,8
Mississippi,0,0.0,113,0.0011,118,0.0011,2018,Mississippi,28,4.0,231,0.002153384355802485,107273.0,107042.0,706663.0,0.0649442406928863,660769.3080392429,6432.208079990653,89.47863560079438,37.62488986814424,121.2895988580572,0.009734423196921,0.0139110293833846,0.0058494516035928,0.0188566037276321,0.9978466156441975,8
Missouri,0,0.0,1523,0.0049,745,0.0024,2018,Missouri,29,7.0,2268,0.007296898174810258,310817.0,308549.0,1376684.0,0.0838037037625594,1261312.7818893446,10236.682266293194,668.8256239495325,290.05229969748297,889.0924385358642,0.0081158951318637,0.0653361710904915,0.0283346002300522,0.086853573785661,0.9927031018251897,8
Montana,0,0.0,181,0.0031,93,0.0016,2018,Montana,30,8.0,274,0.004692745084606426,58388.0,58114.0,228749.0,0.0532436177130512,216569.5756917573,4820.596709444752,17.780948605121104,7.280067291830881,24.518044440032032,0.0222588823663111,0.0036885368506939,0.001510200444183,0.005086101559169,0.9953072549153936,8
Nevada,0,0.0,1688,0.0117,637,0.0044,2018,Nevada,32,9.0,2325,0.0160596243774737,144773.0,142448.0,688242.0,0.0695674971594853,640362.7266199614,5197.116735601911,1914.2908492831616,909.4131875617296,2409.353949457697,0.0081158951318637,0.3683370889419622,0.1749841756164449,0.4635943489498422,0.9839403756225263,8
New Hampshire,0,0.0,579,0.006,544,0.0056,2018,New Hampshire,33,1.0,1123,0.011560277117239533,97143.0,96020.0,257787.0,0.0848521181779975,235913.22701124853,1914.647010642848,18.24637752498646,7.498220194685392,25.099825644059003,0.0081158951318637,0.0095298911097248,0.003916241559413,0.0131093749942093,0.9884397228827605,8
New Jersey,0,0.0,5651,0.0097,3579,0.0062,2018,New Jersey,34,2.0,9230,0.01584337204631826,582578.0,573348.0,1951193.0,0.0714069036035361,1811864.3495371053,14065.336132938191,1799.4852066227245,799.8444241384145,2357.074140771518,0.0077629079332189,0.1279375899455891,0.0568663568775537,0.1675803634192377,0.9841566279536818,8
New Mexico,0,0.0,396,0.0045,309,0.0035,2018,New Mexico,35,6.0,705,0.007985411050449675,88286.0,87581.0,481824.0,0.0750804160179391,445648.4536325725,5239.607597739519,440.0864527519446,187.73947962474315,591.1328816540739,0.0117572664171285,0.0839922541034957,0.0358308281913588,0.1128200672716601,0.9920145889495503,8
New York,2,0.0,6903,0.0068,8849,0.0088,2018,New York,36,2.0,15754,0.015518919408795564,1015148.0,999394.0,4070693.0,0.073469577852146,3771620.903724314,23237.46012405518,1746.4703812517691,778.4844189533424,2282.9785524291938,0.006161133559608,0.0751575418280692,0.0335012697083647,0.0982456146343583,0.9844810805912044,8
North Carolina,0,0.0,3293,0.0071,1419,0.0031,2018,North Carolina,37,4.0,4712,0.010159485816176265,463803.0,459091.0,2301812.0,0.073469577852146,2132698.844064996,17308.760166278444,802.2521174188599,344.7461004337016,1072.6183281337774,0.0081158951318637,0.0463494848684677,0.0199174347048466,0.0619696799672278,0.9898405141838237,8
North Dakota,0,0.0,50,0.0013,45,0.0011,2018,North Dakota,38,8.0,95,0.0023221706184307018,40910.0,40815.0,178055.0,0.073469577852146,164973.37431553614,1338.906605494588,47.1190801716064,19.585296380820598,64.34399844249914,0.0081158951318637,0.0351922083125437,0.0146278286330403,0.0480571222656196,0.9976778293815693,8
Ohio,0,0.0,3006,0.005,1450,0.0024,2018,Ohio,39,5.0,4456,0.007375444206651472,604167.0,599711.0,2593542.0,0.0774572896136572,2392653.2661808166,13865.119203704764,962.2068633143108,425.16908981169513,1264.901658485888,0.005794871910478,0.0693976625211566,0.0306646544876505,0.0912290503891164,0.9926245557933485,8
Oklahoma,0,0.0,2402,0.0031,281,0.0004,2018,Oklahoma,40,6.0,2683,0.0034626548224857036,774839.0,772156.0,954563.0,0.0999196300840526,859183.4181480765,6973.042520725988,566.8259719518518,247.65947909962705,750.1820948799336,0.0081158951318637,0.0812881852171521,0.0355167028400455,0.1075831808927259,0.9965373451775142,8
Oregon,0,0.0,3600,0.0205,2376,0.0135,2018,Oregon,41,10.0,5976,0.03395454545454545,176000.0,170024.0,869075.0,0.0720398756246087,806466.9450915433,6545.201153677445,463.63143986515,202.17092480228536,614.2616332051266,0.0081158951318637,0.0708353233123564,0.030888420394642,0.0938491604432969,0.9660454545454545,8
Pennsylvania,0,0.0,3801,0.0057,2262,0.0034,2018,Pennsylvania,42,3.0,6063,0.00909209514083525,666843.0,660780.0,2650621.0,0.097169264975922,2393062.105700257,30210.82593305849,1896.5335063669688,812.7525209439806,2540.3325428709254,0.012624338441153,0.0627766189037443,0.0269026911990055,0.0840868286256001,0.9909079048591648,8
Rhode Island,0,0.0,276,0.0056,343,0.007,2018,Rhode Island,44,1.0,619,0.012559347482043582,49286.0,48667.0,205982.0,0.0782829150587498,189857.1285903686,1540.860545676193,307.25666502628656,138.7244138875369,398.41854370364166,0.0081158951318637,0.1994058877608873,0.0900304795763713,0.2585688528541038,0.9874406525179564,8
South Carolina,0,0.0,689,0.0032,481,0.0022,2018,South Carolina,45,4.0,1170,0.005351335775737867,218637.0,217467.0,1107050.0,0.073469577852146,1025715.5038387816,8324.599464282292,261.0621791695598,110.2612233014037,352.8808382692897,0.0081158951318637,0.0313603291413213,0.0132452286472752,0.0423901281717358,0.9946486642242621,8
South Dakota,0,0.0,69,0.0018,66,0.0017,2018,South Dakota,46,8.0,135,0.0034772305790232846,38824.0,38689.0,216422.0,0.073469577852146,200521.5670220829,1627.412009628203,53.74049941253909,22.458039942988176,73.1327989522164,0.0081158951318637,0.0330220614660553,0.0137998489688661,0.0449380971257083,0.9965227694209767,8
Tennessee,0,0.0,1387,0.0051,607,0.0022,2018,Tennessee,47,4.0,1994,0.007226994309738683,275910.0,273916.0,1508346.0,0.0897638701724814,1372951.0254808182,11142.726543987048,644.7175254254028,282.52560502853555,851.555686730956,0.0081158951318637,0.0578599432446192,0.0253551591626373,0.0764225598976474,0.9927730056902613,8
Texas,0,0.0,8232,0.0054,3532,0.0023,2018,Texas,48,6.0,11764,0.007660584780546126,1535653.0,1523889.0,7375936.0,0.0775321484816026,6804063.834857202,33950.40469802764,3861.209650960018,1683.804698011952,5116.338382426593,0.0049897246001867,0.1137308873135269,0.0495960125656402,0.1507003650747005,0.9923394152194539,8
Utah,0,0.0,1627,0.0114,668,0.0047,2018,Utah,49,8.0,2295,0.01608043721973094,142720.0,140425.0,929678.0,0.0547670328486801,878762.2944353047,5600.198877817949,994.4298716577172,434.8854044686609,1315.533930675544,0.0063728256358753,0.1775704565772823,0.0776553500968002,0.2349084308213222,0.983919562780269,8
Vermont,0,0.0,355,0.0083,469,0.0109,2018,Vermont,50,1.0,824,0.019150320721390723,43028.0,42204.0,115394.0,0.0876633535225829,105278.17498361508,854.4266278410163,31.69199736679782,13.305217257433382,43.00067794198857,0.0081158951318637,0.0370915375693262,0.0155721004283928,0.0503269403607464,0.9808496792786093,8
Virginia,0,0.0,4502,0.0118,1873,0.0049,2018,Virginia,51,3.0,6375,0.01667778519012675,382245.0,375870.0,1866014.0,0.073469577852146,1728918.7391538057,14031.723178486298,972.5529786538024,423.50643680676205,1290.2330341347792,0.0081158951318637,0.0693110152105151,0.0301820689746851,0.0919511465358003,0.9833222148098733,8
Washington,0,0.0,9039,0.0306,3611,0.0122,2018,Washington,53,10.0,12650,0.042738796691713064,295984.0,283334.0,1658124.0,0.0675245320527886,1546159.952814502,7684.224462278737,1080.650543390421,494.1505082767113,1390.7669720710392,0.0049698767894557,0.1406323499131566,0.0643071413000047,0.1809898941523906,0.9572612033082869,8
Wisconsin,0,0.0,1168,0.0047,788,0.0032,2018,Wisconsin,55,5.0,1956,0.007870878955056315,248511.0,246555.0,1275040.0,0.0841675185657406,1167723.047127938,9477.11779355068,436.6795363522621,192.9038729642106,573.872992941798,0.0081158951318637,0.0460772511078662,0.0203546982496603,0.060553535942365,0.9921291210449437,8
Wyoming,0,0.0,61,0.0023,31,0.0012,2018,Wyoming,56,8.0,92,0.0034688183394917427,26522.0,26430.0,134539.0,0.073469577852146,124654.47646535012,1011.6826587101532,71.35361113894501,29.975056452605237,96.79342533398436,0.0081158951318637,0.0705296374556003,0.0296289119859205,0.095675679029026,0.9965311816605082,8
Alabama,0,0.0,722,0.0037,285,0.0015,2019,Alabama,1,4.0,1007,0.00516050344375205,195136.0,194129.0,1088306.0,0.0731974562153916,1008644.769216052,6243.518572870004,194.9831086588925,85.22639203341113,257.9229883713154,0.0061900073875589,0.0312296834522369,0.0136503785547697,0.041310518317679,0.9948394965562479,9
Alaska,0,0.0,87,0.0035,56,0.0023,2019,Alaska,2,10.0,143,0.005752675195108215,24858.0,24715.0,179983.0,0.0731974562153916,166808.70223798516,1032.547099162241,14.944041460088949,6.282676769668339,20.258541505505843,0.0061900073875589,0.0144729876944246,0.0060846394075057,0.0196199684469044,0.9942473248048918,9
Arizona,0,0.0,6637,0.022,954,0.0032,2019,Arizona,4,9.0,7591,0.02516225694605578,301682.0,294091.0,1640236.0,0.0848572548134904,1501050.0757937396,9291.511058259097,2797.3396557310293,1324.5505254371708,3527.700765784346,0.0061900073875589,0.3010640183487176,0.1425549102973726,0.3796692210411375,0.9748377430539442,9
Arkansas,0,0.0,370,0.0031,168,0.0014,2019,Arkansas,5,6.0,538,0.004483333333333333,120000.0,119462.0,700155.0,0.0731974562153916,648905.4350435125,4016.729436746464,89.13355230808384,37.93692013250731,119.8908818957299,0.0061900073875589,0.0221905791046463,0.009444728784928,0.0298478858941619,0.9955166666666667,9
Colorado,0,0.0,7124,0.0225,1883,0.006,2019,Colorado,8,8.0,9007,0.02844708059742975,316623.0,307616.0,1259519.0,0.0731974562153916,1167325.4131450462,7225.75293105308,618.9006407048264,284.7783167195367,794.5520794700932,0.0061900073875589,0.0856520623677936,0.0394115768193077,0.1099611468938359,0.9715529194025703,9
Connecticut,0,0.0,2383,0.0141,927,0.0055,2019,Connecticut,9,1.0,3310,0.01958487172204866,169008.0,165698.0,727440.0,0.0876300628097275,663694.3871096919,5347.327005648198,830.6688619062255,360.65293176379583,1103.5524299150504,0.008056911598929,0.1553428210073591,0.067445460392239,0.2063745921559324,0.9804151282779513,9
Delaware,0,0.0,579,0.0125,243,0.0052,2019,Delaware,10,3.0,822,0.01759003659241189,46731.0,45909.0,203572.0,0.0731974562153916,188671.04744332028,1167.8751774926284,127.52107661307012,54.94245460003066,170.20873283702173,0.0061900073875589,0.1091906730022738,0.0470448003852513,0.1457422300921333,0.9824099634075881,9
District Of Columbia,0,0.0,726,0.0387,289,0.0154,2019,District Of Columbia,11,3.0,1015,0.054084296904140246,18767.0,17752.0,128168.0,0.1163703964520972,113253.0390275276,701.0371482438923,183.7408048374297,81.36055634435525,241.1081543568405,0.0061900073875589,0.2620985282986828,0.1160574108635534,0.3439306389979757,0.9459157030958597,9
Florida,0,0.0,13137,0.0108,2657,0.0022,2019,Florida,12,4.0,15794,0.012984333136850136,1216389.0,1200595.0,4229929.0,0.0665491451401728,3948430.8410463743,28861.6882611493,2747.036527602246,1194.456307612029,3646.637667899364,0.0073096603240746,0.0951793430358691,0.041385531463171,0.1263487303619761,0.9870156668631499,9
Georgia,0,0.0,4227,0.01,911,0.0021,2019,Georgia,13,4.0,5138,0.01184389479265116,433810.0,428672.0,2503881.0,0.1007936998551724,2251505.5700129312,12080.064227228764,574.3179569233373,257.6169276206261,747.6817151549192,0.0053653272672824,0.0475426244530066,0.0213257912188869,0.0618938526394277,0.9881561052073489,9
Hawaii,8,0.0001,2488,0.0253,629,0.0064,2019,Hawaii,15,9.0,3125,0.031777506609721375,98340.0,95215.0,299868.0,0.0742916448295509,277590.31304825225,3249.4850237425885,183.90109404195323,76.42264446066105,251.15948092151623,0.0117060461802849,0.0565939195590276,0.0235183864219326,0.0772920875419957,0.9682224933902787,9
Idaho,0,0.0,383,0.0065,155,0.0026,2019,Idaho,16,10.0,538,0.009024422973698336,59616.0,59078.0,448201.0,0.0731974562153916,415393.82692680525,2571.2908574232874,103.69936283629464,44.30612155719137,139.14481448206902,0.0061900073875589,0.0403296898664403,0.0172310812015996,0.0541147704392754,0.9909755770263017,9
Illinois,0,0.0,6321,0.011,1309,0.0023,2019,Illinois,17,5.0,7630,0.013277947643468834,574637.0,567007.0,2817875.0,0.0689783609968704,2623502.601005944,16239.500481506782,2103.2430355009137,950.2439931613432,2726.3321518498224,0.0061900073875589,0.1295140227925141,0.05851436097086,0.1678827593837947,0.9867220523565312,9
Indiana,0,0.0,1751,0.0075,456,0.0019,2019,Indiana,18,5.0,2207,0.009195833333333334,240000.0,237793.0,1567974.0,0.067057857878764,1462829.022350403,17186.709905264164,1013.8295035908732,440.7023862707409,1345.8518321161805,0.0117489533244626,0.0589891555265237,0.0256420448532593,0.0783077063344134,0.9908041666666667,9
Iowa,0,0.0,502,0.0045,251,0.0023,2019,Iowa,19,7.0,753,0.006749973107676862,111556.0,110803.0,726841.0,0.0731974562153916,673638.0877269485,4169.824739570861,83.03913200840954,34.97439645109997,112.43970754609175,0.0061900073875589,0.0199142978889217,0.0083874979490623,0.0269650919567577,0.9932500268923231,9
Kansas,0,0.0,657,0.0077,190,0.0022,2019,Kansas,20,7.0,847,0.009807327127043675,86364.0,85517.0,700250.0,0.0867623793317595,639494.6438729354,4348.248876663979,132.69691716042863,55.89540831630585,179.67267782561552,0.0067995078900581,0.0305173233925458,0.0128546939013273,0.0413206978077718,0.9901926728729563,9
Kentucky,0,0.0,580,0.0039,224,0.0015,2019,Kentucky,21,4.0,804,0.005383904536140464,149334.0,148530.0,1002871.0,0.1019727676087638,900605.4685754314,5574.754503757865,340.2582060655454,150.0031158463473,447.9433046847009,0.0061900073875589,0.0610355497872026,0.0269075733730036,0.0803521131527403,0.9946160954638595,9
Louisiana,0,0.0,527,0.0025,193,0.0009,2019,Louisiana,22,6.0,720,0.0033575042551703235,214445.0,213725.0,1087630.0,0.0814798112397339,999010.112901328,6183.8799791052725,328.31528252512703,140.209642982926,440.7232218336365,0.0061900073875589,0.0530921175110888,0.0226734094867107,0.0712696920578661,0.9966424957448297,9
Maine,0,0.0,518,0.0079,471,0.0072,2019,Maine,23,1.0,989,0.015083117279243557,65570.0,64581.0,248842.0,0.0935072633484933,225573.46557383423,1360.999515321308,42.84098918366934,17.980415255807433,58.14333401902224,0.0060335089140873,0.0314775932697928,0.0132111841726575,0.0427210541697332,0.9849168827207564,9
Maryland,0,0.0,5169,0.0189,1637,0.006,2019,Maryland,24,3.0,6806,0.02488546324768824,273493.0,266687.0,1334687.0,0.1048547826254264,1194738.6847420174,17621.010347459083,1590.3274234836913,698.665495581932,2097.989550409187,0.0147488405393552,0.0902517728623327,0.0396495707002792,0.1190618193304513,0.9751145367523117,9
Massachusetts,0,0.0,5646,0.0162,2212,0.0063,2019,Massachusetts,25,1.0,7858,0.02238032308778965,351112.0,343254.0,1352800.0,0.0731974562153916,1253778.4812318182,7760.898061187332,982.6356124942744,424.0721450724893,1310.5059822645544,0.0061900073875589,0.1266136476406626,0.0546421485927378,0.1688600947896049,0.9776196769122103,9
Michigan,0,0.0,808,0.0014,1022,0.0017,2019,Michigan,26,5.0,1830,0.003044028630503163,601177.0,599347.0,2143933.0,0.0776841000575601,1977383.494311295,11266.555129898505,697.4149831594747,309.9260405679641,913.384962347787,0.0056977086955115,0.0619013509558673,0.0275085007790447,0.0810704737887361,0.9969559713694969,9
Minnesota,0,0.0,2823,0.0108,817,0.0031,2019,Minnesota,27,5.0,3640,0.013811473388250383,263549.0,259909.0,1303157.0,0.0510541542981849,1236625.4214472405,4875.360012068131,363.51811797798814,158.93680674567247,480.8933529936583,0.0039424711214188,0.0745623127478094,0.0326000144301654,0.0986375061130435,0.9861885266117496,9
Mississippi,0,0.0,167,0.0017,106,0.0011,2019,Mississippi,28,4.0,273,0.0027790219471476854,98236.0,97963.0,698583.0,0.0763673930674067,645234.0374487918,6280.9811815845205,87.65258401908198,36.88293406873137,118.7616752917599,0.009734423196921,0.0139552374836075,0.0058721612121478,0.0189081406007014,0.9972209780528524,9
Missouri,0,0.0,1597,0.0066,456,0.0019,2019,Missouri,29,7.0,2053,0.008484522874736538,241970.0,239917.0,1370585.0,0.0694327478731345,1275421.5172563,7894.868614068077,491.1756454973154,212.2629336686213,654.3637329453337,0.0061900073875589,0.0622145433328778,0.0268861895042033,0.0828846894018357,0.9915154771252634,9
Montana,0,0.0,230,0.0047,88,0.0018,2019,Montana,30,8.0,318,0.006498150683531888,48937.0,48619.0,228588.0,0.0669422237888586,213285.8109485524,4747.503776307115,17.32412816731257,7.092887800627242,23.888456408945054,0.0222588823663111,0.0036491025565414,0.0014940246779844,0.0050317930294574,0.9935018493164681,9
Nevada,0,0.0,2816,0.0201,411,0.0029,2019,Nevada,32,9.0,3227,0.022769447874404658,141725.0,138498.0,692639.0,0.0782005255091098,638474.2662118956,3952.1604246178817,1360.8928927399518,639.0568179087142,1724.4191838989643,0.0061900073875589,0.3443415111044058,0.1616980965469037,0.4363231748280288,0.9772305521255954,9
New Hampshire,0,0.0,690,0.0081,340,0.004,2019,New Hampshire,33,1.0,1030,0.01209118869297772,85186.0,84156.0,255253.0,0.0723844282313042,236776.6575406749,1465.6492593782814,14.779861801947158,6.078203809447779,20.32148541444783,0.0061900073875589,0.0100841737594277,0.0041471066631767,0.0138651763267482,0.9879088113070222,9
New Jersey,0,0.0,7276,0.0127,2157,0.0038,2019,New Jersey,34,2.0,9433,0.01646494936412795,572914.0,563481.0,1938578.0,0.0863402623983538,1771200.666800324,15985.503611879096,2258.012184434902,1011.95156968948,2943.0629535306816,0.0090252357688849,0.1412537408428556,0.0633043283626974,0.1841082411281457,0.9835350506358721,9
New Mexico,0,0.0,539,0.0069,248,0.0032,2019,New Mexico,35,6.0,787,0.01007476061242255,78116.0,77329.0,475838.0,0.0543824329405306,449960.7718744438,5290.308672184643,426.0053834195176,181.36288740850225,572.9567500015897,0.0117572664171285,0.0805256195464295,0.0342820993342167,0.1083030850381337,0.9899252393875775,9
New York,0,0.0,8830,0.009,5993,0.0061,2019,New York,36,2.0,14823,0.015087637155711174,982460.0,967637.0,4028299.0,0.0731974562153916,3733437.760324994,23002.2086778463,1822.36190431451,809.3041121074009,2388.271588963533,0.006161133559608,0.079225518289887,0.0351837566314599,0.10382792463159,0.9849123628442888,9
North Carolina,0,0.0,4483,0.0113,910,0.0023,2019,North Carolina,37,4.0,5393,0.013593764966248745,396726.0,391333.0,2300715.0,0.0731974562153916,2132308.514523405,13199.00545745462,649.3760098088155,280.27439139511165,865.8515149111983,0.0061900073875589,0.0491988591035892,0.0212345083346273,0.0655997542922582,0.9864062350337512,9
North Dakota,0,0.0,92,0.0025,22,0.0006,2019,North Dakota,38,8.0,114,0.0030978260869565215,36800.0,36686.0,180171.0,0.0731974562153916,166982.94111621668,1033.625639105694,33.948580930443484,14.08373994094002,46.41617817682853,0.0061900073875589,0.0328441745696403,0.0136255713946158,0.044906179201387,0.9969021739130435,9
Ohio,0,0.0,4744,0.0081,1159,0.002,2019,Ohio,39,5.0,5903,0.010078882666302419,585680.0,579777.0,2578019.0,0.0770427170880008,2379401.4115355094,13865.119203704764,907.3183300215384,399.2817980002127,1195.8049610857877,0.0058271459100955,0.0654389130516168,0.028797574123526,0.0862455593433533,0.9899211173336976,9
Oklahoma,0,0.0,551,0.0023,223,0.0009,2019,Oklahoma,40,6.0,774,0.0031237640145614217,247778.0,247004.0,952238.0,0.0999196300840526,857090.7312880219,5305.397958481116,385.730941221202,167.0213782887833,513.3534569601086,0.0061900073875589,0.0727053737042627,0.0314814043349539,0.0967605938286817,0.9968762359854386,9
Oregon,0,0.0,5366,0.0332,1697,0.0105,2019,Oregon,41,10.0,7063,0.043699381910200646,161627.0,154564.0,866562.0,0.0687224735050786,807009.715914492,4995.396103342515,285.2544905948766,122.69409095969188,381.1860051947576,0.0061900073875589,0.0571034778211096,0.0245614338525817,0.0763074633740653,0.9563006180897994,9
Pennsylvania,0,0.0,4339,0.0068,2015,0.0032,2019,Pennsylvania,42,3.0,6354,0.009957858543243967,638089.0,631735.0,2634613.0,0.0792667817498737,2425775.70633362,30623.8134990828,2188.986907928341,947.3007672601032,2914.615898780361,0.012624338441153,0.0714798928616092,0.030933468403224,0.0951748187360028,0.9900421414567561,9
Rhode Island,0,0.0,405,0.0076,277,0.0052,2019,Rhode Island,44,1.0,682,0.012797898292362544,53290.0,52608.0,204495.0,0.0866516843397142,186775.16381095012,1156.1396438023053,234.8815935623404,106.24527268703469,304.2256854037672,0.0061900073875589,0.2031602279373996,0.0918965743079407,0.2631392211439369,0.9872021017076374,9
South Carolina,0,0.0,956,0.0046,379,0.0018,2019,South Carolina,45,4.0,1335,0.006340356009802618,210556.0,209221.0,1111183.0,0.0731974562153916,1029847.2310102124,6374.761968010292,201.08034863256304,85.14835403136465,271.3670858391542,0.0061900073875589,0.0315431932426058,0.0133571032861547,0.0425689754693466,0.9936596439901973,9
South Dakota,0,0.0,109,0.003,77,0.0021,2019,South Dakota,46,8.0,186,0.005072681157444023,36667.0,36481.0,217101.0,0.0731974562153916,201209.75905818224,1245.4898950190943,36.722944716671776,15.291199266282783,50.089732012725385,0.0061900073875589,0.0294847391885975,0.0122772567866143,0.0402168915324338,0.994927318842556,9
Tennessee,0,0.0,1773,0.007,349,0.0014,2019,Tennessee,47,4.0,2122,0.008377881130421736,253286.0,251164.0,1510051.0,0.0897638701724814,1374502.9780821742,8508.183588550368,484.4956222810424,212.18369499214805,640.1848589565209,0.0061900073875589,0.0569446600721025,0.0249387772118232,0.0752434232634601,0.9916221188695783,9
Texas,0,0.0,3460,0.0028,2320,0.0019,2019,Texas,48,6.0,5780,0.004677453943668241,1235715.0,1229935.0,7399810.0,0.0680480263003076,6896267.53450272,34410.47576637712,4206.384016458976,1852.9792085078625,5540.348918887674,0.0049897246001867,0.1222413791956077,0.0538492760486162,0.1610076232744568,0.9953225460563317,9
Utah,0,0.0,2327,0.0142,702,0.0043,2019,Utah,49,8.0,3029,0.018483713096647425,163874.0,160845.0,931184.0,0.0570841492945025,878028.1535233479,3265.138530330617,710.5532915700525,323.04883944341395,918.9771713699208,0.0037187173523175,0.2176181148118405,0.0989387851212252,0.2814512042393706,0.9815162869033526,9
Vermont,0,0.0,662,0.0154,343,0.008,2019,Vermont,50,1.0,1005,0.02337861728854564,42988.0,41983.0,114005.0,0.0810626793675781,104763.44923869924,648.4865247337002,24.245816181048355,10.182518672391256,32.89041124987161,0.0061900073875589,0.0373883114857395,0.015701974187625,0.0507187273681253,0.9766213827114544,9
